319335
14671.2, 0, 117.169, 0.0935214, 0, 0.00110155, 1, 1, 0, 6.958e+08, 1.989e+30, 0.126536, 2.972e-06, 1
5.78294e+10, 0, 1.55476e+10, -12479.7, 0, 47311.2, 1, 1, 1, 2.4397e+06, 3.30104e+23, 0.126536, 1.24e-06, 0
1.08209e+11, 0, 1.10035e+10, -3709.51, 0, 35020.6, 1, 1, 1, 6.0518e+06, 4.86732e+24, 0.09552, 2.99e-07, 0
1.49598e+11, 0, 9.72084e+09, -1939.32, 0, 29782.8, 0, 0.5, 1, 6.371e+06, 5.97219e+24, 0.408407, 7.272e-05, 0
1.49983e+11, 0, 3.3628e+08, -1968.48, 0, 1045.38, 0.5, 0.5, 0.5, 1.7371e+06, 7.3477e+22, 0.116588, 2.644e-06, 0
2.27944e+11, 0, 7.80034e+09, -794.061, 0, 24076.9, 1, 0.2, 0, 3.3895e+06, 6.41693e+23, 0.439648, 7.0727e-05, 0
7.78341e+11, 0, 4.10444e+09, -72.2938, 0, 13056.1, 1, 1, 1, 6.9911e+07, 1.89813e+27, 0.0546288, 0.000174528, 0
1.42667e+12, 0, 3.19298e+09, -20.5651, 0, 9639.17, 1, 1, 1, 5.8232e+07, 5.68319e+26, 0.466527, 0.000170548, 0
2.87066e+12, 0, 2.12364e+09, -5.11883, 0, 6799.17, 1, 1, 1, 2.5362e+07, 8.68103e+25, 1.70641, 0.000101273, 0
4.4984e+12, 0, 1.66712e+09, -2.18959, 0, 5435, 1, 1, 1, 2.4622e+07, 1.0241e+26, 0.494277, 0.00010908, 0
