870305
108889, 0, 2321.76, 0.248256, 0, 0.00792908, 1, 1, 0, 6.958e+08, 1.989e+30, 0.126536, 2.972e-06, 1
4.58322e+10, 0, 3.93781e+10, -30310.2, 0, 37886, 1, 1, 1, 2.4397e+06, 3.30104e+23, 0.126536, 1.24e-06, 0
1.04472e+11, 0, 3.00276e+10, -9798.93, 0, 33845, 1, 1, 1, 6.0518e+06, 4.86732e+24, 0.09552, 2.99e-07, 0
1.47636e+11, 0, 2.6047e+10, -5181.79, 0, 29394.3, 0, 0.5, 1, 6.371e+06, 5.97219e+24, 0.408407, 7.272e-05, 0
1.47996e+11, 0, 9.09397e+08, -5268.6, 0, 1032.32, 0.5, 0.5, 0.5, 1.7371e+06, 7.3477e+22, 0.116588, 2.644e-06, 0
2.27052e+11, 0, 2.10392e+10, -2204.21, 0, 23976, 1, 0.2, 0, 3.3895e+06, 6.41693e+23, 0.439648, 7.0727e-05, 0
7.78341e+11, 0, 1.1309e+10, -193.358, 0, 13056.1, 1, 1, 1, 6.9911e+07, 1.89813e+27, 0.0546288, 0.000174528, 0
1.42667e+12, 0, 8.49938e+09, -56.7493, 0, 9639.17, 1, 1, 1, 5.8232e+07, 5.68319e+26, 0.466527, 0.000170548, 0
2.87066e+12, 0, 5.87546e+09, -14.0517, 0, 6799.17, 1, 1, 1, 2.5362e+07, 8.68103e+25, 1.70641, 0.000101273, 0
4.4984e+12, 0, 4.65849e+09, -5.82169, 0, 5435, 1, 1, 1, 2.4622e+07, 1.0241e+26, 0.494277, 0.00010908, 0
