1.9124e+07
4.22676e+07, 0, 8.35921e+06, 4.22607, 0, 0.851548, 1, 1, 1, 6.958e+08, 1.989e+30, 0.126536, 2.972e-06, 1, texture/sun.bmp
3.71094e+10, 0, 4.86099e+10, -36787.5, 0, 30970.2, 1, 1, 1, 2.4397e+06, 3.30104e+23, 0.126536, 1.24e-06, 0, texture/mercury.bmp
1.05619e+11, 0, -2.81022e+10, 8733.13, 0, 33992.8, 1, 1, 1, 6.0518e+06, 4.86732e+24, 0.09552, 2.99e-07, 0, texture/venus.bmp
-1.19041e+11, 0, -9.13809e+10, 18175.3, 0, -23602.9, 1, 1, 1, 6.371e+06, 5.97219e+24, 0.408407, 7.272e-05, 0, texture/earth.bmp
6.13938e+12, 0, -5.88666e+12, 453765, 0, -435067, 1, 1, 1, 1.7371e+06, 7.3477e+22, 0.116588, 2.644e-06, 0, texture/moon.bmp
-1.00511e+11, 0, 2.02651e+11, -21688.6, 0, -10935.7, 1, 1, 1, 3.3895e+06, 6.41693e+23, 0.439648, 7.0727e-05, 0, texture/mars.bmp
7.41095e+11, 0, 2.46244e+11, -4116.17, 0, 12436.7, 1, 1, 1, 6.9911e+07, 1.89813e+27, 0.0546288, 0.000174528, 0, texture/jupiter.bmp
1.41594e+12, 0, 1.84256e+11, -1253.05, 0, 9566.28, 1, 1, 1, 5.8232e+07, 5.68319e+26, 0.466527, 0.000170548, 0, texture/saturn.bmp
2.86825e+12, 0, 1.29922e+11, -310.001, 0, 6793.08, 1, 1, 1, 2.5362e+07, 8.68103e+25, 1.70641, 0.000101273, 0, texture/uranus.bmp
4.4975e+12, 0, 1.03994e+11, -126.308, 0, 5433.88, 1, 1, 1, 2.4622e+07, 1.0241e+26, 0.494277, 0.00010908, 0, texture/neptune.bmp
